Model,Accuracy,Wt. F1,Macro F1,MAE,1-cls Tol
Naive Baseline (Cluster+Hour),68.91%,0.6900,0.6900,—,—
Logistic Regression,75.36%,0.7522,0.7500,0.2513,—
Random Forest,78.41%,0.7838,0.7800,0.2194,—
XGBoost (Tuned),79.12%,0.7908,0.7900,0.2119,99.74%
LSTM (standard),78.44%,0.7849,0.7824,0.2260,99.32%
Transformer (standard),78.22%,0.7824,0.7798,0.2285,99.32%
